UDI,Timestamp,Product ID,Type of Failure,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
1740,00:19.6,L71450,L,0.4473318829805965,0.5093186182648568,-0.8698249189277344,-0.14306676007523558,2.017519749854913,1,1,0,0,0,0
120,00:19.6,L71036,L,-0.4461784423787261,-0.4942374014135765,-1.25428777908345,-0.08808005721481005,1.7069603214021556,1,0,1,0,0,0
4055,00:19.6,M18914,M,0.7722447285657795,0.2584296133452366,-0.34056435819389236,0.09259053789801816,-1.0437089020365506,0,0,0,0,0,0
2502,00:19.6,M17361,M,-0.36495023098240725,-0.5778670697201325,-0.24070387503656365,0.021893348506042146,1.6182290561299393,0,0,0,0,0,0
1680,00:19.6,M72966,M,0.7316306228676432,0.8856521256442634,-0.03598988456403985,-0.7243547617425947,0.13937463492633373,0,0,0,0,0,0
3996,00:19.6,L51175,L,0.9347011513583942,0.4256889499583247,0.48328462785406934,-0.8500386539949968,0.2872600770466943,0,0,0,0,0,0
300,00:19.6,M72948,M,-1.6239875076250723,-1.9159417626247182,2.3207175179489172,0.3046821060739462,0.4055684307429827,0,0,0,0,0,0
2560,00:19.6,L49739,L,-0.28372201958611154,-0.5360522355668546,-0.3855015756146903,0.6267470799707264,0.36120279810687456,0,0,0,0,0,1
1620,00:19.6,L72879,L,-0.48679254807686245,-0.076089059880892,1.6716243774262807,0.5639051338445257,-0.33385877985882007,0,0,0,0,0,0
360,00:19.6,L71925,L,-1.8270580361158233,-1.832312094318186,-0.829880725664803,0.20256394361886979,0.7900705802559201,0,0,0,0,0,0
3907,00:19.6,L51086,L,0.9347011513583942,0.3838741158050467,-1.1344551992946554,1.5772315151295166,-0.09724207246624317,0,0,0,0,0,0
240,00:19.6,L71834,L,0.9347011513583942,0.9692817939508194,-0.19077363345789933,0.3910897819974727,0.6569736823475957,0,0,0,0,0,0
2383,00:19.6,L49562,L,-0.36495023098240725,-0.8287560746397289,0.38342414469674063,-0.8657491405265473,0.0802204580781895,0,0,0,0,0,0
3634,00:19.6,L62163,L,0.48794598867873284,0.9274669597975413,2.0960314308449277,-0.8657491405265473,-0.40780150091900036,0,0,0,0,0,0
2350,00:19.6,M17209,M,-0.28372201958611154,-0.7451264063331968,-0.6900760492445428,-0.017382867822833475,-1.2655370652170916,0,0,0,0,0,0
4417,00:19.6,M19276,M,1.0565434684528494,0.04935544257889435,0.038905477803956666,-0.49655270703511617,-0.570475487251397,0,0,0,0,0,0
4415,00:19.6,L51594,L,1.0971575741509856,0.09117027673217232,-0.021010812090440548,-0.24518492253031254,-0.6296296640995411,0,0,0,0,0,0
2116,00:19.6,L49295,L,-0.24310791388797517,-0.5360522355668546,-0.600201614402947,0.38323453873169744,-0.43737858934307244,0,0,0,0,0,0
4370,00:19.6,H33783,H,0.8128588342639389,-0.15971872818744792,1.052489381850843,-1.1956693576891024,1.1302070971327496,0,0,0,0,0,0
1920,00:19.6,H41638,H,-0.8929336050583644,-1.0378302454060713,0.09382874354048744,-2.232561468771419,0.4203569749550188,0,0,0,0,0,0
3709,00:19.6,L62204,L,-0.8929336050583644,-0.9542005770995391,0.4533264829068707,-0.7557757348056956,-0.4669556777671446,0,0,0,0,0,0
2143,00:19.6,L49322,L,-0.28372201958611154,-0.5778670697201325,-0.7400062908232071,1.4044161632824637,0.7013393149837038,0,0,0,0,0,0
4317,00:19.6,L51496,L,0.609788305773188,-0.076089059880892,0.5731590626956652,-0.7086442752110448,-1.0141318136124786,0,0,0,0,0,0
1405,00:19.6,H31143,H,-1.5021451905306171,-1.832312094318186,-0.6301597593501456,-1.3920504393334805,-0.24512751458660373,0,0,0,0,0,0
1412,00:19.6,M16418,M,0.9753152570565304,1.387430135483504,0.13876596096128535,1.1609036220434352,-0.05287643983013499,0,0,0,0,0,0
1980,00:19.6,M40521,M,1.2596139969436002,1.2201707988704158,-1.3391691897671791,1.0902064326514587,0.8640133013161004,1,0,0,1,0,0
1980,00:19.6,H71615,H,0.609788305773188,0.4675037841115789,-1.1594203200839877,0.006182861974491674,1.780903042462336,1,0,1,0,0,0
4276,00:19.6,M19135,M,0.9753152570565304,0.09117027673217232,-0.12087129524776924,-0.44942124744046535,0.71612785919574,0,0,0,0,0,0
1421,00:19.6,L50856,L,-0.852319499360228,-0.996015411252817,0.008947332856758057,-0.15877724660678605,-0.585264031463433,0,0,0,0,0,0
3209,00:19.6,L61919,L,-1.8270580361158233,-1.5396082552452879,0.5182357969591344,-1.2035246009548775,0.30204862125873033,0,0,0,0,0,0
1920,00:19.6,M72468,M,0.8128588342639389,0.8438372914910093,1.1523498650081716,-2.3975215773526966,0.43514551916705485,0,0,0,0,0,0
2288,00:19.6,L49467,L,-0.24310791388797517,-0.7033115721799188,1.1074126475873736,-1.2270903307522028,-0.12681916089031528,0,0,0,0,0,0
60,00:19.6,L72290,L,0.08180493169723095,0.4256889499583247,1.5168406285324212,0.3439583224028218,-0.08245352825420711,0,0,0,0,0,0
1860,00:19.6,L72110,L,1.746983265321398,1.596504306249846,-0.3655294789832245,0.37537929546592275,0.7900705802559201,0,0,0,0,0,0
2619,00:19.6,M17478,M,-0.24310791388797517,-0.4942374014135765,-0.3155992374045602,0.48535270118677437,-0.6739952967356494,0,0,0,0,0,0
4421,00:19.6,H33834,H,1.0565434684528494,-0.0342742257276378,1.7415267156364107,-1.6591287103698347,-0.4225900451310364,0,0,0,0,0,0
2620,00:19.6,L49799,L,-0.24310791388797517,-0.4524225672603223,0.22364737164501475,-0.12735627354368567,-0.6296296640995411,0,0,0,0,0,0
2633,00:19.6,M17492,M,0.0005767203009351865,-0.24334839649398007,0.6380683767479288,-1.0856959519682505,-0.05287643983013499,0,0,0,0,0,0
3492,00:19.6,H32905,H,0.7722447285657795,0.2584296133452366,0.32850087896020985,-0.6379470858190688,-0.14160770510235132,0,0,0,0,0,0
780,00:19.6,H71589,H,-1.583373401926913,-1.665052757705098,-1.0695458852423918,1.9464279486209477,-0.8958234599161902,1,0,0,1,0,0
2876,00:19.6,M17735,M,0.20364724879168614,-0.3687928989537902,1.7614988122678765,-1.4627476287254566,-1.2507485210050555,0,0,0,0,0,0
840,00:19.6,L71297,L,-0.28372201958611154,0.1329851108854503,-1.4440226970823744,1.8364545429000956,0.8640133013161004,1,0,0,1,0,0
1320,00:19.6,M72746,M,-0.8117053936620686,-1.1214599137126033,1.846380222951606,-1.3292084932072794,0.09500900229022556,0,0,0,0,0,0
2910,00:19.6,L50089,L,0.2848754601879819,-0.28516323064723426,-0.12087129524776924,0.13186675422689378,0.09500900229022556,0,0,0,0,0,0
900,00:19.6,H71793,H,-0.6898630765676134,-0.7451264063331968,-1.3191970931357135,1.4044161632824637,-1.5021537726096685,1,0,0,1,0,0
1260,00:19.6,H72098,H,1.0565434684528494,1.2619856330236938,-0.8198946773490701,0.2732611330108458,0.9823216550123889,0,0,0,0,0,0
3495,00:19.6,L50674,L,0.7722447285657795,0.3002444474985146,-0.8398667739805358,0.2575506464792959,0.05064336965411739,0,0,0,0,0,0
1200,00:19.6,M72064,M,-1.2178464506435704,-0.9123857429462611,-0.34056435819389236,1.2001798383723108,0.8048591244679563,0,0,0,0,0,0
960,00:19.6,L71278,L,0.24426135448984554,0.17479994503870447,-1.2243296341362513,1.585086758395292,1.7661144982502999,1,0,1,0,0,0
1649,00:19.6,M16487,M,-0.852319499360228,-0.4106077331070444,0.7628939806945897,0.16328772728999416,0.8788018455281366,0,0,0,0,0,0
3238,00:19.6,M18097,M,0.36610367158427765,-0.3269780648005122,1.1673289374817708,-1.2270903307522028,0.006277737018009228,0,0,0,0,0,0
3068,00:19.6,L50247,L,0.041190825999094606,-0.4524225672603223,0.0438985019618231,-0.42585551764314017,-0.21555042616253162,0,0,0,0,0,0
1020,00:19.6,H72724,H,-1.380302873436162,-1.665052757705098,0.05388455027755597,-1.5962867642436336,0.021066281230045284,0,0,0,0,0,0
3430,00:19.6,L62046,L,1.01592936275469,1.5546894720965683,-0.11088524693203637,0.029748591771816824,1.6034405119179032,1,1,0,0,0,0
1140,00:19.6,L72279,L,1.1783857855472815,1.5128746379432902,0.14375898511915178,-0.3708688147827141,-0.06766498404217106,0,0,0,0,0,0
1080,00:19.6,M72647,M,-0.6898630765676134,-0.7451264063331968,-0.03598988456403985,-1.9969041707981652,-0.9106120041282262,0,0,0,0,0,0
3028,00:19.6,L50207,L,0.20364724879168614,-0.3269780648005122,1.262196396481233,-1.4784581152570067,-1.7091933915781732,0,0,0,0,0,0
1380,00:19.6,M71017,M,0.5691742000750286,0.634763120724667,-1.6037994701341003,1.9307174620893972,-0.9697661809763705,1,0,0,1,0,0
720,00:19.6,M72134,M,1.543912736830647,1.4292449696367582,-0.6750969767709435,0.595326106907626,0.997110199224425,0,0,0,0,0,0
2821,00:19.6,L50000,L,0.08180493169723095,-0.3269780648005122,-0.44042484135122106,0.5010631877183243,0.2872600770466943,0,0,0,0,0,0
420,00:19.6,H72902,H,-0.28372201958611154,-0.4524225672603223,0.4782916036962029,-1.7062601699644855,-0.43737858934307244,0,0,0,0,0,0
1560,00:19.6,M71880,M,1.137771679849145,1.596504306249846,-0.48536205877201893,1.15304837877766,0.997110199224425,0,0,0,0,0,0
2650,00:19.6,M17509,M,-0.040037385397224234,-0.3269780648005122,0.2885566856972784,-0.3315925984538385,0.6569736823475957,0,0,0,0,0,0
3561,00:19.6,H35356,H,-1.177232344945411,-0.9542005770995391,0.22864039580288117,0.029748591771816824,-0.43737858934307244,0,0,0,0,0,0
3795,00:19.6,M18654,M,0.8940870456602347,0.21661477919198244,-0.8398667739805358,0.4617869713894487,-1.1768057999448753,0,0,0,0,0,0
480,00:19.6,L72883,L,-0.20249380818981574,-0.3269780648005122,-0.5502713728242826,-0.15092200334101083,-0.4521671335551085,0,0,0,0,0,0
2705,00:19.6,M17564,M,-0.12126559679351999,-0.4524225672603223,0.4183753138018057,-0.6300918425532935,-0.7035723851597214,0,0,0,0,0,0
1777,00:19.6,L51080,L,0.9347011513583942,-0.5778670697201325,-1.359141286398645,0.19470870035309457,0.06543191386615345,1,0,1,0,0,0
1500,00:19.6,M72218,M,1.4220704197361917,1.9310229794759748,0.9726009953249799,0.28111637627662106,0.4942996960151991,0,0,0,0,0,0
3746,00:19.6,L50925,L,1.0565434684528494,0.4675037841115789,1.0674684543244422,-1.305642763409954,0.1837402675624419,0,0,0,0,0,0
2729,00:19.6,L49908,L,-0.12126559679351999,-0.4106077331070444,1.272182444796966,-1.3292084932072794,0.19852881177447795,0,0,0,0,0,0
540,00:19.6,H72703,H,1.340842208339896,1.6383191404031003,0.7529079323788568,-0.44942124744046535,-1.398633963125416,0,0,0,0,0,0
1556,00:19.6,M16459,M,0.6504024114713475,1.0947262964106057,1.0225312369036443,-0.14306676007523558,-1.38384541891338,0,0,0,0,0,0
2737,00:19.6,M17596,M,-0.12126559679351999,-0.4942374014135765,0.25859854075007976,-0.47298697723779104,0.4942996960151991,0,0,0,0,0,0
600,00:19.6,L72758,L,-1.2178464506435704,-1.1214599137126033,1.696589498215613,-0.02523811108860871,0.5386653286513072,0,0,0,0,0,0
1440,00:19.6,M71288,M,1.137771679849145,0.9692817939508194,-1.2842459240306485,2.5512816800856326,-0.7479380177958296,1,0,0,1,0,0
660,00:19.6,H71545,H,1.0971575741509856,1.4292449696367582,-1.2992249965042477,2.2370719494546276,-1.2211714325809835,1,0,0,1,0,0
2807,00:19.6,L49986,L,0.0005767203009351865,-0.4106077331070444,-0.7999225807176044,-0.09593530048058473,-0.17118479352642343,0,0,0,0,0,0
2816,00:19.6,M17675,M,0.041190825999094606,-0.3687928989537902,0.22364737164501475,-0.8500386539949968,0.12458609071429767,0,0,0,0,0,0
3857,00:19.6,M18716,M,0.9753152570565304,0.3838741158050467,-0.969685402085063,1.270877027764287,1.263303995041074,0,0,0,0,0,0
1860,00:19.6,H40475,H,0.2848754601879819,0.3002444474985146,-1.2642738273991827,1.9621384351524982,1.3520352603132904,1,0,1,0,0,0
60,00:19.6,M27633,M,0.24426135448984554,0.634763120724667,1.262196396481233,-0.5279736800982165,-1.0584974462485868,0,0,0,0,0,0
1906,00:19.6,H31188,H,1.0971575741509856,1.0529114622573514,0.962614947009247,0.35966880893437225,0.22810590019855007,0,0,0,0,0,0
960,00:19.6,H26240,H,0.4473318829805965,0.5511334524181348,-1.1893784650311863,1.3887056767509136,1.011898743436461,1,0,1,0,0,0
5577,00:19.6,H34990,H,0.9753152570565304,0.7183927890311991,-0.3355713340360259,0.07688005136646768,-1.369056874701344,0,0,0,0,0,0
780,00:19.6,L40761,L,0.24426135448984554,0.4256889499583247,-1.1244691509789226,0.1475772407584437,1.3520352603132904,1,0,1,0,0,0
1110,00:19.6,M16327,M,-0.7710912879639091,-0.9123857429462611,-0.2656689958258958,-0.6536575723506187,-0.7775151062199017,0,0,0,0,0,0
900,00:19.6,M27104,M,1.6251409482269428,1.387430135483504,-0.6451388318237449,0.453931728123674,0.6717622265596317,0,0,0,0,0,0
840,00:19.6,H41195,H,-0.4461784423787261,-0.4524225672603223,-0.21074573008936506,0.3046821060739462,0.7604934918318481,0,0,0,0,0,0
1301,00:19.6,L48480,L,-0.5274066537750218,-0.2015335623407021,-1.0096295953479946,1.1451931355118847,0.36120279810687456,0,0,0,0,0,0
840,00:19.6,H27273,H,0.6910165171694838,0.6765779548779212,1.466910386953757,-1.5020238450543322,0.16895172335040584,0,0,0,0,0,0
3990,00:19.6,L62375,L,-1.4615310848324807,-1.1214599137126033,-0.520313227877084,1.412271406548239,0.9379560223762807,0,0,0,0,0,0
780,00:19.6,L26046,L,-1.0147759221528194,-0.7451264063331968,-1.5888203976605009,0.24969540321352066,1.780903042462336,1,1,0,0,0,0
900,00:19.6,M41777,M,-0.24310791388797517,-0.5778670697201325,0.9726009953249799,-0.0016723812912835614,-1.3394797862772718,0,0,0,0,0,0
5437,00:19.6,M20296,M,1.1783857855472815,0.9274669597975413,0.7728800290103225,-0.9050253568554228,-0.5408983988273248,0,0,0,0,0,0
1388,00:19.6,L48567,L,-0.4461784423787261,-0.076089059880892,1.4918755077430892,-1.2820770336126286,0.22810590019855007,0,0,0,0,0,0
3956,00:19.6,M21195,M,-0.12126559679351999,0.3002444474985146,-1.1444412476103882,0.44607648485789875,-0.1859733377384595,0,0,0,0,0,0
960,00:19.6,L41510,L,0.2848754601879819,0.4675037841115789,-0.12586431940563567,-1.4706028719912319,-1.5465194052457767,0,0,0,0,0,0
1419,00:19.6,L48598,L,-0.48679254807686245,-0.15971872818744792,-1.0196156436637274,0.3910897819974727,1.3964008929493985,0,0,0,0,0,0
720,00:19.6,M27430,M,-0.5274066537750218,-0.11790389403416995,-0.2806480682994951,-1.981193684266615,-0.6148411198875051,0,0,0,0,0,0
1450,00:19.6,H30863,H,-0.4055643366805667,0.04935544257889435,0.7628939806945897,-0.9128806001211979,-0.6296296640995411,0,0,0,0,0,0
1386,00:19.6,M16245,M,-0.4461784423787261,-0.0342742257276378,0.3934101930124735,-0.49655270703511617,0.1541631791383698,0,0,0,0,0,0
1178,00:19.6,M16037,M,-1.1366182392472748,-0.8287560746397289,0.39840321717033994,-0.2373296792645373,-1.5760964936698487,0,0,0,0,0,0
720,00:19.6,H40969,H,1.6251409482269428,1.5546894720965683,-0.3655294789832245,0.8781148644755307,1.1745727297688577,0,0,0,0,0,0
1138,00:19.6,L48317,L,-1.25846055634173,-1.0378302454060713,0.6430614009057952,-0.9992882760447244,0.3168371654707664,0,0,0,0,0,0
420,00:19.6,L41763,L,-1.5427592962287766,-1.1632747478658814,1.007552164430045,-2.5389159561366488,-0.9993432694004426,0,0,0,0,0,0
1200,00:19.6,M27189,M,-1.177232344945411,-1.4977934210920336,-0.44042484135122106,0.7759967020204537,0.6865507707716678,0,0,0,0,0,0
5910,00:19.6,H35323,H,0.2848754601879819,-0.0342742257276378,-0.7999225807176044,1.7971783265712198,1.3668238045253263,1,1,0,1,1,0
5901,00:19.6,M20760,M,0.36610367158427765,0.17479994503870447,-0.19576665761576575,-0.11164578701213519,0.9675331108003529,0,0,0,0,0,0
2151,00:19.6,M16636,M,0.24426135448984554,0.6765779548779212,1.11240567174524,-1.1328274115629013,-1.2211714325809835,0,0,0,0,0,0
1008,00:19.6,M15867,M,-1.5427592962287766,-1.2887192503256915,0.5432009177484666,-0.8893148703238725,-1.7091933915781732,0,0,0,0,0,0
480,00:19.6,L41848,L,-0.6086348651713176,-0.3269780648005122,-0.060955005353372026,-0.09593530048058473,-0.33385877985882007,0,0,0,0,0,0
1140,00:19.6,M27181,M,0.9347011513583942,1.2201707988704158,-0.8498528222962687,1.270877027764287,0.71612785919574,0,0,0,0,0,0
2147,00:19.6,L51300,L,0.3254895658861413,0.4675037841115789,0.6879986183265931,-1.6591287103698347,-1.117651623096731,0,0,0,0,0,0
540,00:19.6,L41672,L,-0.040037385397224234,-0.076089059880892,-0.4653899621405532,-2.5232054696050987,-1.1324401673087672,0,0,0,0,0,0
1048,00:19.6,L50634,L,1.6251409482269428,1.6383191404031003,0.8228102705889868,-1.2113798442206527,-0.6296296640995411,0,0,0,0,0,0
600,00:19.6,M40202,M,1.01592936275469,1.2201707988704158,-1.7336180982386276,1.7421916237107937,-0.20076188195049555,1,0,0,1,0,0
1055,00:19.6,H30468,H,-1.2990746620398663,-1.0378302454060713,0.513242772801268,-0.9364463299185233,0.021066281230045284,0,0,0,0,0,0
5741,00:19.6,M20600,M,0.9347011513583942,0.592948286571389,0.05388455027755597,-0.3237373551880638,-1.635250670517993,0,0,0,0,0,0
660,00:19.6,L41317,L,-0.8929336050583644,-0.9123857429462611,-0.3056131890888273,0.6974442693627024,0.6421851381355597,0,0,0,0,0,0
1080,00:19.6,H27920,H,-0.6898630765676134,-0.6196819038733866,0.3035357581708777,-2.5232054696050987,-1.2359599767930194,0,0,0,0,0,0
5660,00:19.6,M20519,M,0.9347011513583942,0.5093186182648568,0.7479149082209904,-0.9757225462473988,-1.5317308610337406,0,0,0,0,0,0
3997,00:19.6,L62380,L,0.6910165171694838,0.592948286571389,0.1587380575927511,0.41465551179479837,0.6865507707716678,0,0,0,0,0,0
1020,00:19.6,H27880,H,-1.583373401926913,-1.3305340844789457,0.06387059859328884,0.9016805942728557,0.12458609071429767,0,0,0,0,0,0
5357,00:19.6,H34770,H,1.340842208339896,0.9692817939508194,0.8377893430625861,-1.0542749789051502,0.13937463492633373,0,0,0,0,0,0
1495,00:19.6,M16354,M,-0.8117053936620686,-0.6614967380266646,-0.7350132666653407,0.4774974579209991,0.9675331108003529,0,0,0,0,0,0
660,00:19.6,L27638,L,1.3814563140380323,1.303800467176948,-0.0010387154589748114,-0.8893148703238725,-1.1324401673087672,0,0,0,0,0,0
1020,00:19.6,H41188,H,1.01592936275469,1.0110966281040736,-0.7549853632968064,1.2787322710300622,1.1745727297688577,0,0,0,0,0,0
1980,00:19.6,H31193,H,1.7063691596232384,1.5546894720965683,1.6816104257420137,0.3282478358712719,0.19852881177447795,0,0,0,0,0,0
360,00:19.6,M27778,M,0.2848754601879819,0.3002444474985146,1.8613592954252052,0.22612967341619494,-1.0437089020365506,0,0,0,0,0,0
1818,00:19.6,L48997,L,-0.7710912879639091,-1.079645079559349,0.6979846666423261,-1.1642483846260017,0.43514551916705485,0,0,0,0,0,0
1971,00:19.6,L51203,L,-1.5427592962287766,-1.790497260164908,1.3620568796385617,-0.07236957068325957,-0.09724207246624317,0,0,0,0,0,0
1500,00:19.6,L41750,L,0.5285600943768922,0.7183927890311991,2.076059334213462,0.5717603771103009,-0.3042816914347479,0,0,0,0,0,0
1855,00:19.6,M16714,M,-0.97416181645466,-1.2887192503256915,-0.27066201998376227,0.014038105240266911,-1.0584974462485868,0,0,0,0,0,0
1873,00:19.6,L49052,L,-0.6898630765676134,-0.9123857429462611,-0.9896574987165289,1.2551665412327364,-0.3782244124949282,0,0,0,0,0,0
300,00:19.6,L26277,L,-0.12126559679351999,0.09117027673217232,-1.084524957715991,0.7602862154889037,1.4259779813734705,1,0,1,0,0,0
1560,00:19.6,M41931,M,1.2596139969436002,1.0110966281040736,1.3570638554806953,0.3910897819974727,0.27247153283465825,0,0,0,0,0,0
240,00:19.6,L26368,L,-0.97416181645466,-1.079645079559349,-1.6087924942919667,2.457018760896331,0.27247153283465825,1,0,0,1,0,0
180,00:19.6,H26260,H,-0.040037385397224234,-0.076089059880892,-0.7949295565597378,0.5560498905787504,1.559074879281795,1,1,0,0,0,0
1620,00:19.6,L40024,L,0.4067177772824371,0.8438372914910093,-0.7100481458760085,1.3965609200166889,1.0562643760725692,1,0,1,0,0,0
3769,00:19.6,L62244,L,1.7063691596232384,2.056467481935785,-1.7535901948700934,-0.7714862213372455,0.9675331108003529,0,0,0,0,0,0
2033,00:19.6,L49212,L,-0.48679254807686245,-0.7451264063331968,-0.4004806480882896,-0.017382867822833475,-0.4817442219791806,0,0,0,0,0,0
1680,00:19.6,H41200,H,-1.6646016133232318,-1.6232379235518437,-0.2456968991944301,1.6479287045214925,1.322458171889218,0,0,0,0,0,0
120,00:19.6,M26495,M,0.24426135448984554,0.7183927890311991,-1.5688483010290353,1.1294826489803342,1.3372467161012542,1,1,0,0,0,0
2053,00:19.6,L49232,L,-0.20249380818981574,-0.4106077331070444,-0.23571085087869723,-0.15877724660678605,0.33162570968280247,0,0,0,0,0,0
1740,00:19.6,M40021,M,1.5845268425287833,1.6801339745563784,-1.1694063683997205,1.4986790824717653,1.3520352603132904,1,1,0,0,0,0
1800,00:19.6,L41682,L,-0.9335477107565238,-1.1214599137126033,1.986184899371866,0.666023296299602,0.10979754650226162,0,0,0,0,0,0
1440,00:19.6,L41526,L,1.7875973710195343,1.8892081453227205,-0.5502713728242826,-1.5884315209778588,-1.7091933915781732,0,0,0,0,0,0
2387,00:19.6,L61426,L,-0.7304771822657729,-0.996015411252817,0.48328462785406934,-0.47298697723779104,-0.5113213104032527,0,0,0,0,0,0
1800,00:19.6,M16659,M,-0.8117053936620686,-1.1632747478658814,-0.48536205877201893,0.21041918688464503,-0.3042816914347479,0,0,0,0,0,0
1380,00:19.6,L41570,L,0.12241903739539037,-0.0342742257276378,2.2757803005281194,0.35181356566859706,-0.8070921946439739,0,0,0,0,0,0
1566,00:19.6,L48745,L,-0.8117053936620686,-0.8705709087930069,-0.32558528572029305,-0.02523811108860871,0.4499340633790909,0,0,0,0,0,0
1080,00:19.6,L41625,L,-1.2178464506435704,-0.9542005770995391,0.4932706761698022,-2.4053768206184714,-1.5465194052457767,0,0,0,0,0,0
