UDI,Timestamp,Product ID,Type of Failure,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
4041,00:19.6,M17159,M,-1.5396594870976033,-1.7779467769406931,0.020044064873614435,1.440501616009145,-1.6564176405323905,0,0,0,0,0,0
267,00:19.6,L60162,L,-1.0716222691337716,-1.4128615549279995,-0.5185062350379025,-0.543427553613751,-1.2516031165039594,0,0,0,0,0,0
4118,00:19.6,L51297,L,0.8005266027215073,0.138750638625916,-1.1680978339002477,1.5822108424107812,1.6306762945784707,1,0,0,0,1,0
4054,00:19.6,L62414,L,1.2260149826886184,1.644727179428261,-0.6684119886215206,-1.2013632476213445,0.3352698176874909,0,0,0,0,0,0
3238,00:19.6,M18097,M,0.3750382227543963,-0.31760588888994457,1.1526653141720624,-1.3430724740229798,0.20572916999839297,0,0,0,0,0,0
656,00:19.6,L50394,L,1.3536614966787566,1.5990915266766645,0.6363232740507111,2.1085593976168555,-0.03715954441866576,0,0,0,0,0,0
8790,00:19.6,L55969,L,-1.1141711071304923,-0.7739624164058051,-0.44077732577232276,0.38780450559699603,-0.9439440782423516,0,0,0,0,0,0
3990,00:19.6,L62375,L,-1.5396594870976033,-1.184683291170069,-0.7239326380969348,2.0579489596162714,1.2258617705500396,0,0,0,0,0,0
350,00:19.6,L60206,L,-1.6247571630910207,-1.367225902176429,0.053356454558862905,0.16511857839442642,1.776409523228706,1,1,0,0,0,0
4055,00:19.6,M18914,M,0.8005266027215073,0.3212932496322498,-0.524058299985444,0.3574382427966459,-0.9439440782423516,0,0,0,0,0,0
2701,00:19.6,H35269,H,1.4813080106688947,1.5078202211734977,-0.740588832939559,1.5518445796104303,0.6267362749879614,0,0,0,0,0,0
9410,00:19.6,L56589,L,-0.858878079150216,-0.7739624164058051,0.6307712091031697,-1.1912411600212276,1.5011356468893728,0,0,0,0,0,0
305,00:19.6,L60177,L,0.8005266027215073,0.7320141243965399,1.7578403934540763,-0.2498870132103633,-0.89536633535894,0,0,0,0,0,0
9408,00:19.6,L56587,L,-0.9439757551436334,-0.865233721908972,-0.6406516638838136,1.0153739368042392,1.3877875801614121,0,0,0,0,0,0
8890,00:19.6,M23749,M,-0.9865245931403541,-0.6370554581510417,2.99039881180827,-2.122473219231975,0.12476626519270671,0,0,0,0,0,0
1421,00:19.6,L50856,L,-0.9014269171469368,-1.0477763329153318,-0.1354137536575451,0.033531439592907344,-0.44197406844709697,0,0,0,0,0,0
1556,00:19.6,M16459,M,0.6728800887313934,1.2340063046639709,0.9916554306933615,0.05377561479314127,-1.3163734403485083,0,0,0,0,0,0
1777,00:19.6,L51080,L,0.9707219547083662,-0.5914198053994713,-1.656679549283892,0.4890253815981642,0.270499493842942,1,0,1,0,0,0
2784,00:19.6,M20837,M,0.46013589874783783,1.0970993464092336,2.884909577804983,1.9263618208147528,-1.0734847259314497,0,0,0,0,0,0
8759,00:19.6,M23618,M,-1.0716222691337716,-0.6826911109026381,-0.5795789494608581,1.3089144772076267,1.0477433799775298,0,0,0,0,0,0
2832,00:19.6,M20855,M,-0.433389699183105,-0.6826911109026381,1.5413098604999613,-0.05756734880814389,-1.170640211698273,0,0,0,0,0,0
4051,00:19.6,M17164,M,0.3750382227543963,0.27565759688067937,1.9188502769327773,-0.3308637140112983,0.17334400807611847,0,0,0,0,0,0
3727,00:19.6,L52298,L,0.3324893847576997,0.09311498587431957,0.04225232466378008,0.0942639651936084,-1.6240324786101161,0,0,0,0,0,0
4070,00:19.6,M17171,M,-1.156719945127189,-0.9565050274121389,-0.7294847030444761,1.1570831632058745,0.659121436910236,0,0,0,0,0,0
3772,00:19.6,L52325,L,-0.007901319215993964,-0.08942762513201427,-0.5185062350379025,-1.1406307220206435,-1.6240324786101161,0,0,0,0,0,0
1649,00:19.6,M16487,M,-0.9014269171469368,-0.4088771943931115,0.702948053421208,0.4485370311976971,1.1610914467054907,0,0,0,0,0,0
9184,00:19.6,L56363,L,-0.9014269171469368,-0.5001484998962784,-0.041028649549341094,-0.3511078892115315,-1.348758602270783,0,0,0,0,0,0
4317,00:19.6,L51496,L,0.6303312507346726,-0.04379197238041784,0.4919695854146344,-0.67501469241527,-0.9115589163200771,0,0,0,0,0,0
3495,00:19.6,L50674,L,0.8005266027215073,0.3669289023838463,-1.079264794739585,0.5700020823990992,0.2543069128818047,0,0,0,0,0,0
3492,00:19.6,H32905,H,0.8005266027215073,0.3212932496322498,0.21991840298510526,-0.5839159040142188,0.04380336038702048,0,0,0,0,0,0
3910,00:19.6,L52409,L,-1.9651478670647144,-1.5497685131827628,0.392032416358889,-0.10817778680872799,-1.2677956974650966,0,0,0,0,0,0
4662,00:19.6,L52867,L,-0.6461338891666605,-0.1806989306351812,1.1138008595392725,-0.89770061961784,0.46481046537658893,0,0,0,0,0,0
3080,00:19.6,L61840,L,-0.30574318519296684,0.23002194412908292,-0.9182549112608841,-0.18915448760966225,-0.571514716136195,0,0,0,0,0,0
4370,00:19.6,H33783,H,0.843075440718228,-0.1350632778836107,1.02496782037861,-1.3025841236225129,1.436365323044824,0,0,0,0,0,0
9209,00:19.6,L56388,L,-0.858878079150216,-0.5914198053994713,-0.8016615473625145,0.08414187759349144,-0.42578148748595973,0,0,0,0,0,0
27,00:19.6,M20010,M,-0.2631943471962703,-0.4088771943931115,-0.5407144948280681,-2.6589438620381665,-1.3163734403485083,0,0,0,0,0,0
9212,00:19.6,M24071,M,-0.858878079150216,-0.5457841526478748,-0.7850053525198902,0.9141530608030709,-0.2962408397968617,0,0,0,0,0,0
4415,00:19.6,L51594,L,1.140917306695201,0.138750638625916,-0.16872614334279357,-0.07781152400837782,-0.4905518113305087,0,0,0,0,0,0
112,00:19.6,M20033,M,-1.8375013530745763,-1.86921808244386,0.9638951059556544,-0.7458693056160873,-0.06954470634094026,0,0,0,0,0,0
9231,00:19.6,L56410,L,-0.7737804031567986,-0.4545128471447079,2.063203965568854,-1.7682001532278862,0.46481046537658893,0,0,0,0,0,0
9990,00:19.6,M24849,M,-0.5184873751765223,-0.7739624164058051,0.1477415586670669,-0.6952588676155033,-1.672610221493528,0,0,0,0,0,0
4417,00:19.6,M19276,M,1.0983684686985045,0.09311498587431957,-0.10210136397229663,-0.4017183272121156,-0.42578148748595973,0,0,0,0,0,0
4421,00:19.6,H33834,H,1.0983684686985045,0.001843680371152646,1.7911527831393248,-1.899787292029405,-0.26385567787458725,0,0,0,0,0,0
9297,00:19.6,H38710,H,-0.7737804031567986,-0.5457841526478748,-0.14651788355262793,-0.09805569920861103,-0.05335212537980301,0,0,0,0,0,0
4500,00:19.6,M17282,M,-1.8375013530745763,-1.458497207679596,-0.5407144948280681,-0.07781152400837782,0.3352698176874909,0,0,0,0,0,0
202,00:19.6,L60127,L,-1.1992687831239097,-1.184683291170069,0.0033878700309901977,-0.05756734880814389,0.2543069128818047,0,0,0,0,0,0
2387,00:19.6,L61426,L,-0.7737804031567986,-1.0477763329153318,0.392032416358889,-0.37135206441176544,-0.3610111636414107,0,0,0,0,0,0
9269,00:19.6,L56448,L,-0.7737804031567986,-0.6370554581510417,0.6418753389982526,-0.8673343568174895,-1.1868327926594104,0,0,0,0,0,0
197,00:19.6,L60122,L,-2.0076967050614107,-2.0517606934502197,1.6245908347130824,0.6813450460003836,0.8858175703661574,0,0,0,0,0,0
4492,00:19.6,L52761,L,-1.1141711071304923,-1.184683291170069,-0.3186318969264117,-1.4847817004246155,0.9020101513272946,0,0,0,0,0,0
144,00:19.6,L60090,L,-1.6673060010877172,-1.86921808244386,-0.5018500401952782,0.4991474691982812,0.7400843417159222,0,0,0,0,0,0
143,00:19.6,L60089,L,-0.09299899520941134,0.001843680371152646,-0.20203853302804203,0.10438605279372537,-0.004774382496391265,0,0,0,0,0,0
4736,00:19.6,M17342,M,-0.007901319215993964,0.04747933312274907,0.3031993771982264,-0.08793361160849406,-0.6524776209418812,0,0,0,0,0,0
131,00:19.6,L60077,L,0.9281731167116455,0.7320141243965399,-1.9176266018183383,-0.2600091008104803,-1.559262154765567,0,0,0,0,0,0
3839,00:19.6,M17096,M,0.6728800887313934,0.6863784716449435,-0.49074591030019543,0.45865911879781407,-1.6402250595712533,0,0,0,0,0,0
117,00:19.6,M20034,M,-1.9651478670647144,-1.8235824296922896,0.608562949313004,-1.2823399484222793,2.0516833995680392,1,1,0,0,0,0
3079,00:19.6,L61839,L,0.7154289267280899,0.7320141243965399,0.5141778452048,-0.16891031240942905,-0.6848627828641557,0,0,0,0,0,0
4276,00:19.6,M19135,M,1.0132707927050628,0.138750638625916,-0.2797674422936218,-0.34098580161141456,0.9829730561329808,0,0,0,0,0,0
3746,00:19.6,L50925,L,1.0983684686985045,0.5494715133901801,1.0416240152212342,-1.4442933500241482,0.40004014153203993,0,0,0,0,0,0
9398,00:19.6,M24257,M,-0.9865245931403541,-0.9108693746605684,-1.0015358854740053,1.3494028276080938,0.9505878942107063,0,0,0,0,0,0
2675,00:19.6,L61608,L,0.9707219547083662,1.644727179428261,-1.4068366266445285,-1.666979277226718,0.9020101513272946,0,0,0,0,0,0
8609,00:19.6,L55788,L,-1.1141711071304923,-0.8195980691574015,-1.0070879504215466,1.0659843748048232,1.8897575899566668,1,0,0,0,1,0
3626,00:19.6,L52237,L,1.4387591726721738,2.146719359695692,-0.8793904566280942,-2.061740693631274,0.41623272249317717,0,0,0,0,0,0
1971,00:19.6,L51203,L,-1.6247571630910207,-1.9148537351954564,1.3691958471261776,0.1448744031941925,0.09238110327043222,0,0,0,0,0,0
2910,00:19.6,L50089,L,0.2899405467609789,-0.27197023613834814,-0.2797674422936218,0.40804868079722995,0.30288465576521645,0,0,0,0,0,0
3795,00:19.6,M18654,M,0.9281731167116455,0.27565759688067937,-1.079264794739585,0.8331763600021359,-1.089677306892587,0,0,0,0,0,0
4985,00:19.6,L62945,L,0.5026847367445344,0.4125645551354427,1.5079974708147128,1.389891178008561,0.2543069128818047,0,0,0,0,0,0
2520,00:19.6,L61509,L,-1.284366459117327,-1.367225902176429,0.7806769626867879,-1.8795431168291714,1.6144837136173336,1,1,0,0,0,0
9460,00:19.6,L56639,L,-0.6886827271633813,-0.5001484998962784,0.15884568856214973,-0.4017183272121156,0.3190772367263537,0,0,0,0,0,0
3857,00:19.6,M18716,M,1.0132707927050628,0.4582002078870132,-1.2236184833756618,1.8757513828141688,1.582098551695059,0,0,0,0,0,0
3028,00:19.6,L50207,L,0.20484287076756155,-0.31760588888994457,1.2581545481753493,-1.666979277226718,-1.672610221493528,0,0,0,0,0,0
3518,00:19.6,L52163,L,-0.9439757551436334,-0.7739624164058051,0.1421894937195255,0.05377561479314127,0.8858175703661574,0,0,0,0,0,0
3907,00:19.6,L51086,L,0.9707219547083662,0.4582002078870132,-1.4068366266445285,2.2705127992187246,0.09238110327043222,0,0,0,0,0,0
1412,00:19.6,M16418,M,1.0132707927050628,1.553455873925094,0.00893993497853161,1.7340421564125335,0.14095884615384396,0,0,0,0,0,0
4273,00:19.6,L62531,L,0.0771963567774234,0.5038358606386096,0.2421266627752709,-0.948311057618424,1.9383353328400785,1,1,0,0,0,0
2508,00:19.6,M20758,M,-0.2631943471962703,-0.5457841526478748,0.020044064873614435,0.3169498923961787,1.0153582180552554,0,0,0,0,0,0
2506,00:19.6,M20756,M,1.7791498766458675,2.0098124014409544,-0.8627342617854701,-0.604160079214452,0.4971956272988634,0,0,0,0,0,0
9496,00:19.6,H38909,H,-0.30574318519296684,-0.08942762513201427,-0.9848796906313811,0.47890329399804726,1.905950170917804,0,0,0,0,0,0
4790,00:19.6,H35497,H,-1.5396594870976033,-1.86921808244386,0.797333157529412,0.2562173667954777,-0.004774382496391265,0,0,0,0,0,0
8564,00:19.6,L55743,L,-0.858878079150216,-0.5914198053994713,-0.2797674422936218,-0.34098580161141456,0.011418198464745984,0,0,0,0,0,0
488,00:19.6,L60296,L,0.16229403277084076,0.138750638625916,1.5357577955524198,-0.8774564444176064,0.3514623986486282,0,0,0,0,0,0
1980,00:19.6,H31193,H,1.7791498766458675,1.7359984849314278,1.7245280037688278,0.6611008708001505,0.41623272249317717,0,0,0,0,0,0
522,00:19.6,L60312,L,-0.47593853717982576,-0.4088771943931115,0.580802624575297,0.6611008708001505,-0.44197406844709697,0,0,0,0,0,0
4992,00:19.6,M19851,M,1.6515033626557294,1.2796419574155673,-0.4185690659821571,0.0942639651936084,-1.494491830921018,0,0,0,0,0,0
3430,00:19.6,L62046,L,1.0558196307017835,1.7359984849314278,-0.26866331239853897,0.2764615419957109,1.9545279138012157,1,1,0,0,0,0
93,00:19.6,M14952,M,-0.47593853717982576,-0.5914198053994713,0.9805513007982787,-1.3127062112226293,-1.0734847259314497,0,0,0,0,0,0
25,00:19.6,M14884,M,-0.433389699183105,-0.363241541641541,0.058908519506404314,-0.2802532760107142,-0.5391295542139204,0,0,0,0,0,0
2608,00:19.6,M20779,M,-0.09299899520941134,0.001843680371152646,-1.1292333792674578,-0.3612299768116485,1.9869130757234903,1,1,0,0,0,0
3519,00:19.6,L52164,L,-0.8163292411534953,-1.0021406801637354,-0.45188145566740556,-0.7357472180159711,0.5943511130656869,0,0,0,0,0,0
628,00:19.6,M16188,M,0.6303312507346726,0.4125645551354427,0.9139265214277817,-0.13854404960907815,-1.3973363451541947,0,0,0,0,0,0
8644,00:19.6,L55823,L,-1.0716222691337716,-0.7739624164058051,-0.5684748195657752,1.440501616009145,-0.3286260017191362,0,0,0,0,0,0
386,00:19.6,L60231,L,0.46013589874783783,0.6863784716449435,0.7529166379490808,-0.5333054660136347,-1.105869887853724,0,0,0,0,0,0
4782,00:19.6,M21456,M,0.5026847367445344,0.7776497771481103,-0.8849425215756357,-0.9078227072179565,1.128706284783216,0,0,0,0,0,0
3561,00:19.6,H35356,H,-1.2418176211206062,-1.0021406801637354,0.10887710403427703,0.2764615419957109,-0.2800482588357245,0,0,0,0,0,0
2477,00:19.6,L61480,L,-1.7098548390844381,-2.0061250406986235,-0.35749635155920156,0.45865911879781407,-1.1382550497759987,0,0,0,0,0,0
2396,00:19.6,L61435,L,-0.858878079150216,-1.0021406801637354,-1.3180035874838658,-1.1001423716201764,0.8534324084438829,0,0,0,0,0,0
8508,00:19.6,L55687,L,-0.6886827271633813,-0.22633458338677762,-0.1798302732378764,-0.027201086007793716,0.9991656370941181,0,0,0,0,0,0
1906,00:19.6,H31188,H,1.140917306695201,1.1883706519124004,0.9250306513228645,0.7015892212006176,0.4486178844154517,0,0,0,0,0,0
526,00:19.6,L60315,L,1.0132707927050628,1.0514636936576371,-0.06323690933950675,-0.5231833784135177,-1.0087144020869006,0,0,0,0,0,0
4825,00:19.6,M21466,M,-1.8375013530745763,-2.188667651704983,-0.35749635155920156,-0.2296428380101301,-0.9925218211257634,0,0,0,0,0,0
5098,00:19.6,L52277,L,1.7791498766458675,1.4621845684219013,-0.5185062350379025,0.9445193236034211,-0.118122449224352,0,0,0,0,0,0
4381,00:19.6,L52697,L,1.8642475526392848,2.2836263179504552,2.185349394414765,1.6125771052111313,-0.7658256876698419,0,0,0,0,0,0
2663,00:19.6,L61600,L,0.8005266027215073,0.6863784716449435,0.8584058719523676,0.6307346079997995,-0.89536633535894,0,0,0,0,0,0
2434,00:19.6,M20733,M,-1.8375013530745763,-2.0061250406986235,-0.6017872092510237,-0.9786773204187746,-0.10192986826321475,0,0,0,0,0,0
9540,00:19.6,L56719,L,-0.2631943471962703,0.27565759688067937,-0.7017243783067691,0.7724438344014356,0.09238110327043222,0,0,0,0,0,0
3068,00:19.6,L50247,L,0.03464751878072681,-0.4545128471447079,-0.09654929902475522,-0.31061953881106436,-0.03715954441866576,0,0,0,0,0,0
2876,00:19.6,M17735,M,0.20484287076756155,-0.363241541641541,1.8133610429294904,-1.6467351020264844,-1.170640211698273,0,0,0,0,0,0
2024,00:19.6,L51232,L,0.3324893847576997,0.4125645551354427,-0.16317407839525216,-1.2013632476213445,0.3352698176874909,0,0,0,0,0,0
9425,00:19.6,M24284,M,-0.858878079150216,-0.7739624164058051,0.1921580782473982,-0.7155030428157372,-1.2839882784262338,0,0,0,0,0,0
3996,00:19.6,L51175,L,0.9707219547083662,0.5038358606386096,0.392032416358889,-0.8572122692173725,0.5133882082600006,0,0,0,0,0,0
4198,00:19.6,L52585,L,-0.09299899520941134,-0.04379197238041784,-0.5962351443034822,0.0942639651936084,0.7562769226770594,0,0,0,0,0,0
1405,00:19.6,H31143,H,-1.5822083250943,-1.9604893879470529,-0.8460780669428458,-1.5556363136254332,-0.06954470634094026,0,0,0,0,0,0
9510,01:19.6,M24369,M,-0.3482920231896876,0.09311498587431957,-0.26866331239853897,-0.027201086007793716,-1.1220624688148613,0,0,0,0,0,0
909,01:19.6,M15768,M,-1.9225990290679935,-1.86921808244386,1.5079974708147128,-1.5961246640259004,0.9829730561329808,0,0,0,0,0,0
9215,01:19.6,L56394,L,-0.858878079150216,-0.5914198053994713,-0.2353509227132905,-0.3004974512109474,-0.182892773068901,0,0,0,0,0,0
9737,01:19.6,M24596,M,-0.47593853717982576,-0.08942762513201427,-1.1236813143199165,1.8352630324137016,0.9667804751718436,0,0,0,0,0,0
7522,01:19.6,M22381,M,0.0771963567774234,0.6407428188933729,-0.46298558556248837,0.06389770239325823,-1.3001808593873712,0,0,0,0,0,0
9526,01:19.6,L56705,L,-0.3908408611863842,0.04747933312274907,-0.7739012226248074,0.20560692879489356,-0.47435923036937144,0,0,0,0,0,0
4303,01:19.6,L52651,L,0.8005266027215073,1.2796419574155673,0.21991840298510526,0.5801241699992155,-0.8305960115143909,0,0,0,0,0,0
986,01:19.6,L48165,L,-1.5396594870976033,-1.367225902176429,1.0971446646966483,-1.4949037880247322,0.659121436910236,0,0,0,0,0,0
4566,01:19.6,H31458,H,-1.1992687831239097,-1.4128615549279995,0.07001264940148715,-0.29037536361083044,-0.571514716136195,0,0,0,0,0,0
7420,01:19.6,L54599,L,0.03464751878072681,0.5494715133901801,0.11998123392935985,-0.39159623961199863,1.5497133897727846,0,0,0,0,0,0
2,01:19.6,L60001,L,-1.4971106491008825,-1.0021406801637354,-0.8183177422051388,-0.1587882248093121,-1.3811437641930573,0,0,0,0,0,0
705,01:19.6,L50429,L,1.5238568486656154,1.5990915266766645,0.09222090919165278,-0.2093986628098962,-1.672610221493528,0,0,0,0,0,0
4485,01:19.6,L52756,L,-0.09299899520941134,-0.22633458338677762,-0.4074649360870743,-0.8572122692173725,-1.2839882784262338,0,0,0,0,0,0
4539,01:19.6,L52790,L,-0.9014269171469368,-0.8195980691574015,0.392032416358889,0.6914671336005006,0.12476626519270671,0,0,0,0,0,0
9810,01:19.6,M24669,M,-0.7737804031567986,-0.5457841526478748,-1.0959209895822093,1.0356181120044723,0.7562769226770594,0,0,0,0,0,0
7239,01:19.6,L54418,L,-0.09299899520941134,-0.08942762513201427,0.8139893523720363,-0.41184041481223255,1.1610914467054907,0,0,0,0,0,0
7249,01:19.6,L54428,L,-0.007901319215993964,-0.04379197238041784,1.174873573962228,-1.221607422821578,1.5982911326561964,0,0,0,0,0,0
1168,01:19.6,L60719,L,0.7154289267280899,0.6863784716449435,-1.279139132851076,-0.5029392032132838,-1.105869887853724,0,0,0,0,0,0
7199,01:19.6,M22058,M,-0.007901319215993964,-0.1350632778836107,-0.11320549386737945,-0.5636717288139849,-0.5229369732527832,0,0,0,0,0,0
7187,01:19.6,M22046,M,0.16229403277084076,0.138750638625916,0.5197299101523415,-0.8774564444176064,-1.0087144020869006,0,0,0,0,0,0
1211,01:19.6,L48390,L,-1.284366459117327,-0.9565050274121389,-0.07434103923458957,-0.10817778680872799,-0.004774382496391265,0,0,0,0,0,0
7267,01:19.6,L54446,L,0.16229403277084076,0.138750638625916,0.15329362361460833,-0.7357472180159711,-1.2516031165039594,0,0,0,0,0,0
4425,01:19.6,M17257,M,1.8216987146425883,2.1923550124472886,1.9132982119852358,0.6509787832000334,-0.23147051595231274,0,0,0,0,0,0
1166,01:19.6,M20339,M,0.5877824127379518,0.5951071661417765,0.7862290276343292,0.6509787832000334,1.4039801611225493,0,0,0,0,0,0
9450,01:19.6,M24309,M,-0.8163292411534953,-0.6370554581510417,-0.646203728831355,0.17524066599454266,-0.16670019210776374,0,0,0,0,0,0
9455,01:19.6,L56634,L,-0.6886827271633813,-0.4545128471447079,0.18105394835231536,-0.47257294041293363,0.14095884615384396,0,0,0,0,0,0
1118,01:19.6,L48297,L,-1.4971106491008825,-1.2759545966732622,-0.15206994850016933,0.06389770239325823,-0.2962408397968617,0,0,0,0,0,0
9925,01:19.6,M24784,M,-0.6461338891666605,-0.7283267636542087,-0.9238069762084256,1.450623703609262,-0.9601366592034889,0,0,0,0,0,0
1226,01:19.6,H30639,H,-1.2418176211206062,-0.865233721908972,-0.3241839618739531,0.1448744031941925,0.6105436940268242,0,0,0,0,0,0
966,01:19.6,L50579,L,-0.8163292411534953,-0.363241541641541,-0.1853823381854178,0.26633945439559464,-0.6524776209418812,0,0,0,0,0,0
9865,01:19.6,M24724,M,-0.47593853717982576,-0.1350632778836107,0.525281975099883,-0.8774564444176064,-0.2800482588357245,0,0,0,0,0,0
4093,01:19.6,M21241,M,-1.156719945127189,-1.3215902494248326,-1.928730731713421,0.6206125203996833,-1.3001808593873712,0,0,0,0,0,0
4039,01:19.6,L62406,L,-1.4545618111041618,-1.6410398186859299,-0.25755918250345616,-1.0191656708192418,0.36765497960976545,0,0,0,0,0,0
9321,01:19.6,L56500,L,-0.6886827271633813,-0.4088771943931115,-0.7850053525198902,0.30682780479606175,1.0153582180552554,0,0,0,0,0,0
9314,01:19.6,L56493,L,-0.6461338891666605,-0.363241541641541,-0.7350367679920176,0.5092695567983981,0.7238917607547849,0,0,0,0,0,0
2992,01:19.6,H31303,H,0.8856242787149489,0.8689210826513032,0.8195414173195777,-0.3814741520118824,-0.7820182686309791,0,0,0,0,0,0
7110,01:19.6,L54289,L,0.3750382227543963,0.138750638625916,0.26988698751297796,0.04365352719302431,-0.7496331067087046,0,0,0,0,0,0
4512,01:19.6,L62669,L,-0.6886827271633813,-0.8195980691574015,-0.035476584601799685,-1.6568571896266013,1.0963211228609415,0,0,0,0,0,0
473,01:19.6,L50281,L,-0.22064550919954948,-0.31760588888994457,-0.7794532875723489,-0.3004974512109474,-0.42578148748595973,0,0,0,0,0,0
9482,01:19.6,L56661,L,-0.47593853717982576,-0.27197023613834814,-1.0292962102117125,1.0963506376051735,1.2906320943945886,0,0,0,0,0,0
4013,01:19.6,L52471,L,1.3111126586820598,1.553455873925094,-0.6573078587264378,0.34731615519652886,-0.9439440782423516,0,0,0,0,0,0
