UDI,Timestamp,Product ID,Type of Failure,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
2872,01:19.6,M17731,M,0.37155258989718304,-0.26209586904788257,0.131328182503212,-0.3729740385876059,-1.395183977715943,0,0,0,0,0,0
9030,01:19.6,L56209,L,-1.288804356574548,-1.137388244424749,-0.28050467799020035,-0.18850656339157715,-1.3315528190300931,0,0,0,0,0,0
6535,01:19.6,L53714,L,0.6734356710738718,0.4112059581650857,-0.6457149505032265,0.4340711653950229,-0.4884399664425836,0,0,0,0,0,0
6533,01:19.6,H35946,H,0.6231218242110809,0.4112059581650857,-1.2984311822286347,1.3333501069756661,-0.5997944941428207,0,0,0,0,0,0
9455,01:19.6,L56634,L,-0.7856658879467524,-0.5314165999330929,0.49653845501623806,-0.5804999481831395,0.0842404617300645,0,0,0,0,0,0
9450,01:19.6,M24309,M,-0.9366074285350682,-0.8007373308182648,-0.6612558131633552,0.15736995260097805,-0.218007542027722,0,0,0,0,0,0
6434,01:19.6,L53613,L,0.17029720244607627,-0.06010532088402272,0.3955228477254011,-0.7419089889796652,-1.2042905016583936,0,0,0,0,0,0
8809,01:19.6,L55988,L,-1.288804356574548,-0.9353976962608508,-0.5680106372025826,0.8837106361853445,-0.2975464903850342,0,0,0,0,0,0
5482,01:19.6,L52661,L,1.3275156802900117,1.353828516263226,2.0350838583689863,-1.3760159349660164,1.42049479413291,0,0,0,0,0,0
2978,01:19.6,L50157,L,0.22061104930883868,-0.46408641721178073,-0.8244348710947073,1.1373534145798845,-0.09074522465602242,0,0,0,0,0,0
3792,01:19.6,L50971,L,1.1765741397016674,0.6805266890502577,0.06916473186269692,0.30724977619775246,-1.2201982913298561,0,0,0,0,0,0
9215,01:19.6,L56394,L,-0.9869212753978592,-0.7334071480969909,-0.08624389473859076,-0.38450325578735794,-0.23391533169918444,0,0,0,0,0,0
5318,01:19.6,L52497,L,1.8306541489178074,1.825139795312296,0.9161417468397148,-0.8687303781769355,-1.395183977715943,0,0,0,0,0,0
6868,01:19.6,L54047,L,0.5224941304855274,0.8825172372141558,-1.3761354955292786,1.2065287177783957,-0.7429646011859827,0,0,0,0,0,0
9597,01:19.6,L56776,L,-0.5340966536328546,0.07455504455860155,-0.4126020106012949,0.34183742779700765,-0.9020424979006072,0,0,0,0,0,0
3758,01:19.6,M18617,M,1.1262602928388763,0.7478568717715698,-0.024080444098075686,-0.7764966405789203,0.815998786617337,0,0,0,0,0,0
3075,01:19.6,L50254,L,0.06966950872052288,-0.5314165999330929,2.050624721029115,-1.5143665413630383,0.17968719975883918,0,0,0,0,0,0
909,01:19.6,M15768,M,-2.244767446967348,-2.6186522642932717,2.3536715429016257,-1.8602430573555935,0.9114455246461117,0,0,0,0,0,0
899,01:19.6,L48078,L,-2.194453600104557,-2.5513220815719975,-0.5680106372025826,1.0912365457808773,0.4183040448307759,0,0,0,0,0,0
6263,01:19.6,L53442,L,0.5224941304855274,0.4112059581650857,0.9472234721599724,-0.8110842921781763,-1.5065385054161802,0,0,0,0,0,0
898,01:19.6,L48077,L,-2.194453600104557,-2.5513220815719975,0.7218809635881052,-1.0647270705727168,0.386488465487851,0,0,0,0,0,0
5481,01:19.6,H34894,H,1.377829527152774,1.4211586989845382,-0.3193568346405223,-0.5113246449846284,1.3409558457755977,0,0,0,0,0,0
8883,01:19.6,L56062,L,-0.9869212753978592,-0.5314165999330929,-1.0963999676469607,1.0681781113813742,-0.20209975235625954,0,0,0,0,0,0
6766,01:19.6,L53945,L,0.7740633647994252,0.6131965063289455,0.4732271610260449,-0.9379056813754467,-1.5224462950876425,0,0,0,0,0,0
5413,01:19.6,L52592,L,1.4784572208783275,1.7578096125910223,-1.48492153415018,2.2441582657560613,-1.3156450293586308,0,0,0,0,0,0
6293,01:19.6,L53472,L,0.5224941304855274,0.27654559272246143,0.7374218262482339,-1.018610201773709,-0.361177649070884,0,0,0,0,0,0
3705,01:19.6,M18564,M,1.025632599113323,0.8151870544928437,-0.9254504783855443,1.04511967698187,-1.3792761880444806,0,0,0,0,0,0
6339,01:19.6,L53518,L,0.22061104930883868,-0.06010532088402272,1.2580407253625476,-1.3644867177662643,1.5795726908475345,0,0,0,0,0,0
2670,01:19.6,H32083,H,-0.1315858787306125,-0.46408641721178073,-0.19502993335949215,-0.3037987353890956,1.706835008219234,0,0,0,0,0,0
2997,01:19.6,M17856,M,0.2709248961716297,-0.12743550360529657,-0.08624389473859076,-0.3037987353890956,0.6887364692456375,0,0,0,0,0,0
864,01:19.6,L48043,L,-1.9931982126534504,-2.2146711679655136,-0.8011235771045141,0.4340711653950229,-0.965673656586457,0,0,0,0,0,0
9157,01:19.6,M24016,M,-1.238490509711757,-1.0700580617034752,-1.1663338496175402,1.6561681885687174,0.6091975208883252,0,0,0,0,0,0
6353,01:19.6,L53532,L,0.01935566185773189,-0.26209586904788257,-0.17948907069936337,-0.18850656339157715,-1.2679216603442434,0,0,0,0,0,0
5801,01:19.6,L52980,L,0.7740633647994252,0.6131965063289455,-0.38929071661110176,0.4917172513937821,0.9114455246461117,0,0,0,0,0,0
5853,01:19.6,H35266,H,0.6231218242110809,0.6131965063289455,2.1671811909800804,-2.0908274013506305,-0.7588723908574452,0,0,0,0,0,0
2806,01:19.6,L49985,L,0.01935566185773189,-0.39675623449050684,-0.4592245985816812,0.3533666449967597,-0.07483743498455997,0,0,0,0,0,0
4223,01:19.6,M19082,M,1.025632599113323,0.4112059581650857,0.12355775117314761,-0.21156499779108034,-1.1565671326440063,0,0,0,0,0,0
1761,01:19.6,L48940,L,-0.9366074285350682,-1.6760297061951313,1.2813520193527408,-0.8456719437774316,1.4841259528187598,0,0,0,0,0,0
4954,01:19.6,L52133,L,1.8809679957805696,1.6904794298697101,1.1725659807318394,-1.6527171477600604,0.5137507828595506,0,0,0,0,0,0
4668,01:19.6,H34081,H,1.679712608329463,0.9498474199354296,1.0249277854606162,-1.1339023737712275,-0.9020424979006072,0,0,0,0,0,0
7955,01:19.6,L55134,L,0.5224941304855274,1.2864983335419138,-0.5058471865620675,0.16889916980073005,-1.1724749223154687,0,0,0,0,0,0
55,01:19.6,L47234,L,-0.6347243473584081,-0.6660769653756788,1.3357450386631915,-1.1915484597699868,0.7523676279314873,0,0,0,0,0,0
1211,01:19.6,L48390,L,-1.4900597440256547,-1.272048609867335,0.13909861383327637,-0.16544812899207315,-0.058929645313097516,0,0,0,0,0,0
4968,01:19.6,L52147,L,1.981595689506123,1.7578096125910223,-0.7234192638038702,1.4947591477721918,1.0387078420178113,0,0,0,0,0,0
7522,01:19.6,M22381,M,0.11998335558328528,1.084507785378054,-0.40483157927123053,0.030548563403708467,-1.3315528190300931,0,0,0,0,0,0
1636,01:19.6,L48815,L,-1.0875489691234126,-1.474039158031233,-1.0575478109966387,1.8521648809644988,-0.13846859367040976,0,0,0,0,0,0
4368,01:19.6,H33781,H,1.025632599113323,-0.06010532088402272,-0.5602402058725182,0.2726621245984965,1.245509107746823,0,0,0,0,0,0
8006,01:19.6,L55185,L,0.42186643675997404,1.353828516263226,-0.32712726597058667,-0.3614448213878548,0.9114455246461117,0,0,0,0,0,0
1226,01:19.6,H30639,H,-1.4397458971628638,-1.137388244424749,-0.21057079601962092,0.12278230100172287,0.5455663622024755,0,0,0,0,0,0
1984,01:19.6,M16843,M,-0.9869212753978592,-1.608699523473819,-0.4669950299117456,0.45712959979452605,0.8955377349746493,0,0,0,0,0,0
2052,01:19.6,M16911,M,-0.28252741931895686,-0.5314165999330929,-0.3815202852810374,0.45712959979452605,0.45011962417370077,0,0,0,0,0,0
8580,01:19.6,M23439,M,-1.288804356574548,-1.272048609867335,0.7840444142286203,-1.0647270705727168,0.5773819415454003,0,0,0,0,0,0
147,01:19.6,H29560,H,-0.7353520410839615,-1.0700580617034752,0.7218809635881052,-0.49979542778487634,1.0705234213607362,0,0,0,0,0,0
8025,01:19.6,L55204,L,0.47218028362273645,1.353828516263226,-0.20280036468955653,-0.20003578059132834,1.7545583772336213,0,0,0,0,0,0
7801,01:19.6,M22660,M,0.06966950872052288,0.9498474199354296,0.03808300654243939,0.019019346203956462,-0.13846859367040976,0,0,0,0,0,0
4347,01:19.6,L51526,L,0.9250049053877696,-0.1947656863266087,0.6130949249672039,-1.1569608081707317,0.27513393778761386,0,0,0,0,0,0
65,01:19.6,L47244,L,-0.4837828067700637,-0.5987467826543668,0.030312575212375,-0.21156499779108034,1.1182467903751234,0,0,0,0,0,0
4300,01:19.6,L51479,L,0.8746910585249786,0.07455504455860155,-0.9099096157254155,1.1142949801803812,-1.649708612459342,0,0,0,0,0,0
2070,01:19.6,H31483,H,-0.1315858787306125,-0.26209586904788257,0.2634255151143065,0.06513621500296365,1.1500623697180483,0,0,0,0,0,0
1711,01:19.6,L48890,L,-0.8862935816723059,-1.474039158031233,0.0847055945228257,-0.5228538621843803,-0.6157022838142832,0,0,0,0,0,0
8325,01:19.6,M23184,M,-0.6347243473584081,-0.3294260517691947,-0.9720730663659306,0.6415970749905556,0.10014825140152694,0,0,0,0,0,0
9810,01:19.6,M24669,M,-0.8862935816723059,-0.6660769653756788,-1.2906607508985704,1.1373534145798845,0.6887364692456375,0,0,0,0,0,0
8517,01:19.6,L55696,L,-0.8359797348095148,-0.26209586904788257,0.06139430053263254,-1.0993147221719723,1.3091402664326728,0,0,0,0,0,0
1670,01:19.6,L48849,L,-0.8862935816723059,-1.4067089753099593,0.19349163314372708,-1.0416686361732133,1.3568636354470602,0,0,0,0,0,0
7914,01:19.6,L55093,L,0.37155258989718304,1.4211586989845382,-0.9643026350358662,0.16889916980073005,0.8000909969458746,0,0,0,0,0,0
2023,01:19.6,L49202,L,-0.6347243473584081,-1.0700580617034752,-1.1352521242972826,0.745360029788322,-0.7429646011859827,0,0,0,0,0,0
7420,01:19.6,L54599,L,0.06966950872052288,0.9498474199354296,0.4110637103855298,-0.48826621058512437,1.4682181631472973,0,0,0,0,0,0
7916,01:19.6,H37329,H,0.42186643675997404,1.4211586989845382,0.06139430053263254,-0.6150875997823948,0.9114455246461117,0,0,0,0,0,0
4929,01:19.6,L52108,L,1.7803403020550164,1.5558190644271241,0.5043088863463024,-0.6035583825826427,-0.5202555457855085,0,0,0,0,0,0
9925,01:19.6,M24784,M,-0.7353520410839615,-0.9353976962608508,-1.0497773796665744,1.6100513197697102,-0.9974892359293819,0,0,0,0,0,0
2109,01:19.6,H31522,H,-0.28252741931895686,-0.6660769653756788,-0.8088940084345785,1.298762455376411,-0.7111490218430578,0,0,0,0,0,0
7804,01:19.6,M22663,M,-0.0812720318678215,0.8825172372141558,-0.016310012768011303,0.08819464940246767,-0.027114065970172626,0,0,0,0,0,0
1657,01:19.6,L48836,L,-0.8862935816723059,-1.272048609867335,0.10024645718295445,0.23807447299924125,0.7523676279314873,0,0,0,0,0,0
1892,01:19.6,L49071,L,-1.1378628159862036,-1.7433598889164434,1.9029865257578915,-1.318369848967257,0.5137507828595506,0,0,0,0,0,0
2115,01:19.6,H31528,H,-0.28252741931895686,-0.5987467826543668,-1.1352521242972826,0.42254194819527086,-0.40890101808527135,0,0,0,0,0,0
8245,01:19.6,L55424,L,-0.4837828067700637,0.27654559272246143,-0.055162169418333226,-0.18850656339157715,0.03651709271567716,0,0,0,0,0,0
1555,01:19.6,M16414,M,-0.7856658879467524,-0.868067513539577,0.5043088863463024,-1.0070809845739577,0.16377941008737673,0,0,0,0,0,0
8255,01:19.6,M23114,M,-0.4837828067700637,0.27654559272246143,0.8228965708789422,-0.38450325578735794,0.386488465487851,0,0,0,0,0,0
7535,01:19.6,L54714,L,0.01935566185773189,0.8151870544928437,-0.7855827144443853,0.7914768985873293,-0.7429646011859827,0,0,0,0,0,0
4789,01:19.6,H34202,H,1.8809679957805696,1.7578096125910223,-0.03962130675820445,-0.5689707309833876,0.4978429931880881,0,0,0,0,0,0
5030,01:19.6,M19889,M,1.981595689506123,2.16179070891878,0.8151261395488778,-0.07321439139405875,0.004701513372752265,0,0,0,0,0,0
8132,01:19.6,H37545,H,-0.03095818500505911,0.8151870544928437,-1.205186006267862,1.0566488941816221,-0.9020424979006072,0,0,0,0,0,0
7249,01:19.6,L54428,L,0.01935566185773189,0.07455504455860155,1.8874456630977627,-1.4336620209647757,1.5159415321616847,0,0,0,0,0,0
9865,01:19.6,M24724,M,-0.5340966536328546,-0.06010532088402272,0.9783051974802299,-1.0416686361732133,-0.3293620697279591,0,0,0,0,0,0
7239,01:19.6,L54418,L,-0.0812720318678215,0.0072248618372894174,1.3823676266435778,-0.5113246449846284,1.0864312110321985,0,0,0,0,0,0
7267,01:19.6,L54446,L,0.22061104930883868,0.34387577544377357,0.4576862983659161,-0.8802595953766875,-1.283829450015706,0,0,0,0,0,0
1491,01:19.6,L48670,L,-0.8862935816723059,-0.6660769653756788,-1.383905926859343,0.3879542965960149,1.0228000523463487,0,0,0,0,0,0
8148,01:19.6,L55327,L,-0.2322135724561659,0.5458663236076717,-0.5602402058725182,0.06513621500296365,-0.218007542027722,0,0,0,0,0,0
5040,01:19.6,H34453,H,2.082223383231705,2.2291208916400924,1.3202041760030627,-0.9148472469759428,0.4342118345022383,0,0,0,0,0,0
4530,01:19.6,M19389,M,1.2268879865644298,0.27654559272246143,0.5198497490064312,-0.7073213373804099,0.672828679574175,0,0,0,0,0,0
8149,01:19.6,M23008,M,-0.2322135724561659,0.47853614088635954,-0.24165252133987844,-0.10780204299331395,-0.1861919626847971,0,0,0,0,0,0
8643,01:19.6,M23502,M,-1.238490509711757,-1.0700580617034752,0.5975540623070751,-0.44214934178611714,-0.4248088077567338,0,0,0,0,0,0
7199,01:19.6,M22058,M,0.01935566185773189,-0.06010532088402272,0.0847055945228257,-0.684262902980906,-0.5679789147998958,0,0,0,0,0,0
8657,01:19.6,M23516,M,-1.3391182034373104,-1.137388244424749,1.3823676266435778,-1.5028373241632869,0.22741056877322652,0,0,0,0,0,0
1118,01:19.6,L48297,L,-1.7416289783395524,-1.7433598889164434,0.030312575212375,0.030548563403708467,-0.34526985939942156,0,0,0,0,0,0
4440,01:19.6,M19299,M,1.2268879865644298,0.1418852272798754,-0.9876139290260594,1.7714603605662358,0.5773819415454003,0,0,0,0,0,0
8237,01:19.6,L55416,L,-0.3831551130445103,0.4112059581650857,-0.1639482080392346,0.07666543220271567,-0.2975464903850342,0,0,0,0,0,0
36,01:19.6,M14895,M,-0.584410500495617,-0.5314165999330929,-0.5213880492221963,0.9413567221841037,-0.13846859367040976,0,0,0,0,0,0
4765,01:19.6,M19624,M,1.8809679957805696,1.353828516263226,-0.9099096157254155,0.9413567221841037,-0.4884399664425836,0,0,0,0,0,0
2200,01:19.6,M17059,M,-0.0812720318678215,-0.5987467826543668,-1.951147413954043,2.0251031389607763,-0.26573091104210933,0,0,0,0,0,0
8120,01:19.6,L55299,L,0.17029720244607627,1.1518379680993278,-1.446069377499858,1.7022850573677253,-1.4110917673874055,0,0,0,0,0,0
1414,01:19.6,M16273,M,-0.6347243473584081,-0.12743550360529657,0.06916473186269692,-0.4306201245863651,1.4364025838043724,0,0,0,0,0,0
1250,01:19.6,L48429,L,-1.3391182034373104,-0.868067513539577,-0.40483157927123053,-0.419090907386614,1.738650587562159,0,0,0,0,0,0
4582,01:19.6,L51761,L,1.5287710677411186,0.8151870544928437,0.636406218957397,-0.8687303781769355,-0.5997944941428207,0,0,0,0,0,0
1849,01:19.6,H31262,H,-1.1378628159862036,-1.8780202543590294,-0.7001079698136771,0.42254194819527086,-1.283829450015706,0,0,0,0,0,0
4191,01:19.6,H33604,H,1.2268879865644298,0.6131965063289455,-0.5835514998627114,0.030548563403708467,1.0705234213607362,0,0,0,0,0,0
2842,02:19.6,L50021,L,0.17029720244607627,-0.39675623449050684,1.444531077284093,-1.27225298016825,1.3250480561041353,0,0,0,0,0,0
7754,02:19.6,M22613,M,0.2709248961716297,1.21916815082064,0.5587019056567532,0.18042838700048205,1.1977857387324358,0,0,0,0,0,0
6537,02:19.6,L53716,L,0.6734356710738718,0.34387577544377357,-0.878827890405158,0.7684184641878261,-0.37708543874234646,0,0,0,0,0,0
4299,02:19.6,M19158,M,0.9250049053877696,0.1418852272798754,-0.6379445191731621,0.21501603859973725,-1.6974319814737295,0,0,0,0,0,0
8406,02:19.6,M23265,M,-0.7856658879467524,-0.3294260517691947,-0.27273424666013596,0.14584073540122686,0.19559498943030162,0,0,0,0,0,0
4788,02:19.6,L51967,L,1.8809679957805696,1.7578096125910223,-0.9565322037058018,0.42254194819527086,0.4660274138451632,0,0,0,0,0,0
5661,02:19.6,L52840,L,1.1262602928388763,0.9498474199354296,-0.32712726597058667,0.14584073540122686,-1.4588151364017927,0,0,0,0,0,0
7742,02:19.6,L54921,L,0.2709248961716297,1.353828516263226,-0.3193568346405223,-0.16544812899207315,0.7364598382600248,0,0,0,0,0,0
5644,02:19.6,L52823,L,1.2772018334272208,1.353828516263226,0.4266045730456586,0.18042838700048205,1.2932324767612104,0,0,0,0,0,0
7808,02:19.6,M22667,M,0.01935566185773189,1.0171776026567418,-0.5291584805522607,0.9874735909831108,0.13196383074445184,0,0,0,0,0,0
5600,02:19.6,M20459,M,1.377829527152774,1.353828516263226,1.0326982167906806,-1.0877855049722203,-0.40890101808527135,0,0,0,0,0,0
7672,02:19.6,M22531,M,0.2709248961716297,1.084507785378054,-0.49030632390193873,1.2295871521778996,1.3727714251185226,0,0,0,0,0,0
5526,02:19.6,M20385,M,1.3275156802900117,1.353828516263226,-1.2129564375979265,0.6070094233913005,-0.24982312137064688,0,0,0,0,0,0
9035,02:19.6,H38448,H,-1.288804356574548,-1.2047184271460611,0.5120793176763668,0.6646555093900597,-1.108843763629619,0,0,0,0,0,0
9904,02:19.6,M24763,M,-0.6347243473584081,-0.5314165999330929,-0.6379445191731621,0.6070094233913005,1.4045870044614475,0,0,0,0,0,0
5656,02:19.6,L52835,L,1.1765741397016674,1.0171776026567418,-1.0264660856763812,0.7914768985873293,-1.6656164021308046,0,0,0,0,0,0
8395,02:19.6,M23254,M,-0.6850381942211704,-0.3294260517691947,0.36444112240514354,-0.26921108378983954,-0.2816387007135718,0,0,0,0,0,0
9009,02:19.6,M23868,M,-1.288804356574548,-1.3393787925886471,-0.6146332251829689,0.22654525579948925,1.3250480561041353,0,0,0,0,0,0
3541,02:19.6,L50720,L,0.975318752250532,0.6131965063289455,0.4266045730456586,-1.0416686361732133,-1.2679216603442434,0,0,0,0,0,0
7701,02:19.6,M22560,M,0.37155258989718304,1.084507785378054,-1.3295129075488923,2.5439179129496092,-1.1247515533010815,0,0,0,0,0,0
3533,02:19.6,L50712,L,0.975318752250532,0.6131965063289455,-0.25719338400000724,-0.01556830539529955,-1.6019852434449549,0,0,0,0,0,0
2854,02:19.6,M17713,M,0.2709248961716297,-0.46408641721178073,0.15463947649340515,-0.15391891179232114,1.738650587562159,0,0,0,0,0,0
2847,02:19.6,L50026,L,0.17029720244607627,-0.5314165999330929,-0.8322053024247716,0.5032464685935333,1.4841259528187598,0,0,0,0,0,0
779,02:19.6,L47958,L,-1.6410012846139992,-1.3393787925886471,0.4732271610260449,-0.9494348985751979,-1.077028184286694,0,0,0,0,0,0
9144,02:19.6,L56323,L,-1.188176662848966,-1.002727878982163,-0.5213880492221963,0.24960369019899326,0.14787162041591428,0,0,0,0,0,0
3471,02:19.6,L50650,L,0.9250049053877696,0.5458663236076717,1.685414448516089,-1.6066002789610532,-0.8065957598718325,0,0,0,0,0,0
3107,02:19.6,L50286,L,-0.0812720318678215,-0.5987467826543668,-0.2649638153300716,-0.06168517419430675,1.5954804805189968,0,0,0,0,0,0
6197,02:19.6,L53376,L,0.47218028362273645,0.5458663236076717,1.4134493519638354,-1.1569608081707317,-0.822503549543295,0,0,0,0,0,0
8243,02:19.6,M23102,M,-0.4837828067700637,0.20921541000118754,1.3202041760030627,-1.2376653285689945,-0.09074522465602242,0,0,0,0,0,0
534,02:19.6,L47713,L,-1.238490509711757,-0.46408641721178073,1.2114181373821613,-1.2261361113692424,-0.5520711251284334,0,0,0,0,0,0
9237,02:19.6,L56416,L,-0.9366074285350682,-0.868067513539577,0.28673680910449967,-1.018610201773709,0.6091975208883252,0,0,0,0,0,0
623,02:19.6,M15482,M,-0.7856658879467524,0.1418852272798754,1.5999397038853806,-0.972493332974702,-0.4248088077567338,0,0,0,0,0,0
8231,02:19.6,L55410,L,-0.4334689599072727,0.34387577544377357,1.685414448516089,-1.560483410162046,-0.5202555457855085,0,0,0,0,0,0
4430,02:19.6,M19289,M,1.1765741397016674,0.07455504455860155,1.646562291865767,-0.8110842921781763,0.0842404617300645,0,0,0,0,0,0
1505,02:19.6,L48684,L,-0.9869212753978592,-0.868067513539577,-0.10178475739871953,0.756889246988074,1.6113882701904594,0,0,0,0,0,0
3145,02:19.6,M18004,M,0.3212387430344207,0.0072248618372894174,-0.3193568346405223,-0.4767369933853732,-0.1861919626847971,0,0,0,0,0,0
8216,02:19.6,L55395,L,-0.4334689599072727,0.34387577544377357,-0.6379445191731621,0.30724977619775246,-1.0611203946152317,0,0,0,0,0,0
6147,02:19.6,M21006,M,0.5728079773483185,0.7478568717715698,-0.3815202852810374,0.019019346203956462,0.8319065762887995,0,0,0,0,0,0
3160,02:19.6,H32573,H,0.22061104930883868,-0.12743550360529657,-0.8555165964149648,0.8145353329868332,0.4978429931880881,0,0,0,0,0,0
6119,02:19.6,M20978,M,0.47218028362273645,0.7478568717715698,-1.5082328281403732,2.4170965237523387,-0.2975464903850342,0,0,0,0,0,0
4441,02:19.6,L51620,L,1.2772018334272208,0.20921541000118754,-0.5680106372025826,0.4110127309955189,0.6251053105597877,0,0,0,0,0,0
9261,02:19.6,L56440,L,-0.8862935816723059,-0.6660769653756788,-1.104170398977025,2.0020447045612726,-1.57016966410203,0,0,0,0,0,0
3198,02:19.6,L50377,L,0.01935566185773189,-0.5987467826543668,-0.4203724419313593,0.019019346203956462,-1.5542618744305674,0,0,0,0,0,0
4541,02:19.6,M19400,M,1.2772018334272208,0.27654559272246143,0.4732271610260449,-0.5574415137836356,1.102339000703661,0,0,0,0,0,0
9290,02:19.6,L56469,L,-0.8862935816723059,-0.7334071480969909,-1.181874712277669,0.5263049029930372,-0.34526985939942156,0,0,0,0,0,0
3078,02:19.6,L50257,L,0.06966950872052288,-0.46408641721178073,2.501309738172849,-2.0101228809523675,0.2910417274590763,0,0,0,0,0,0
1399,02:19.6,L48578,L,-0.4334689599072727,0.20921541000118754,-0.3659794226209086,0.7107723781890669,0.8000909969458746,0,0,0,0,0,0
